title,text,label
Fact Check: Viral claim about Dhoni joining BJP is false,"A photo of Mahendra Singh Dhoni with Bharatiya Janata Party (BJP) president
Amit Shah has gone viral on social media, with the claim that Dhoni has
joined the BJP and may contest the polls.",1
Fact Check: China never shot down an Indian satellite as being claimed,"A post on Facebook, claiming China shot down an Indian weather satellite in
2012, has been doing rounds on the internet; India Today's Anti-Fake News War
Room (AFWA) has found the claim to be false.",1
Fact Check: Did Wayanad cheer up for Rahul Gandhi waving Pakistan flags?,"The green flags with a star and a crescent on them are not of Pakistan but of
the Indian Union Muslim League (IUML) -- one of the allies of the United
Democratic Front (UDF) in Kerala",1
Fact Check: Truth behind photo claiming Jignesh Mevani was beaten up in Begusarai,"India Today Anti Fake News War Room (AFWA) has found this post to be
misleading as the picture is from Ahmedabad and was shot in 2018.",1
Fact Check: How Abhinandan Varthaman's medical leave was twisted on social media,"India Today's Anti-Fake News War Room found Abhinandan is very much still a
part of IAF and is on sick leave for four weeks. ",1
Fact Check: Is BJP's Shivraj Singh Chouhan going to take on Digvijay Singh in Bhopal?,"The candidate list viral on social media with Shivraj Singh Chouhan's name is
doctored.",1
Fact Check: Did PM Modi top the list of '50 most honest politicians' surveyed in the US?,"India Today's Anti-Fake News War Room has found that the viral claim is
misleading as no such list has ever been released in the US so far.",1
Fact Check: This is the truth about the viral posts questioning Priyanka Gandhi’s religion,"India Today’s Anti-Fake News War Room (AFWA) has found that at least one
picture in the collage was photo-shopped. The others were taken from
different political or religious events that Priyanka had attended.",1
Fact Check: Did the judge who acquit Swami Aseemanand in Mecca Masjid blast case join BJP?,"A photo is doing the rounds on social media with the claim that former NIA
judge Ravindra Reddy, who acquitted Swami Aseemanand in the Mecca Masjid
blast case, has joined BJP. India Today TV's Anti-Fake News War Room has
found that it is fake.",1
Fact Check: The viral story of this injured Palestinian boy is not true,"India Today Anti Fake News War Room (AFWA) has found this claim to be false
as the viral photo is a still from a film.",1
Fact Check: Viral post on Priyanka Gandhi discussing 2022 polls with workers is misleading,"A Twitter user 'Chowkidar BALA' claimed that Priyanka is asking workers to
prepare for 2022 Uttar Pradesh Assembly elections rather than the upcoming
polls.",1
Fact Check: Was Gandhi family celebrating birthday as scientists used bicycle to carry rocket parts?,"India Today’s Anti-Fake News War Room (AFWA) has found that the two
pictures going viral are from two different decades and have been put
together to bring out a false narrative.",1
"Fact Check: No, Urmila Matondkar is not niece of RSS chief Mohan Bhagwat","A Facebook post claimed that Urmila Matondkar is the niece of RSS chief Mohan
Bhagwat.",1
"No, Mamata Banerjee didn't ask her ministers to not chant Vande Mataram","Banerjee was neither seen instructing her party workers to not chant Vande
Mataram, nor did she say ""Vande Mataram is my foot"".",1
Fact Check: No political party was involved in this hair pulling incident,"A tweet claimed that the woman got her hair pulled out forcefully, exposing
the major portion of her scalp and also warned people to save their sisters
and daughters from the BJP.",1
Congress spokesperson's claim on veteran BJP leader’s speech is false,"Congress spokesperson Randeep Surjewala tweeted a video alleging that former
Union minister and BJP MP Kalraj Mishra had threatened to shoot those who
asked him questions.",1
Fact Check: Facebook post questioning Rahul's arithmetic on NYAY scheme is misleading,"The viral Facebook video has been constructed stitching together two
different parts of the same press conference video. ",1
Fact Check: Did Yogi Adityanath celebrate Holi wearing a raincoat?,"The social media played a rough Holi with Uttar Pradesh Chief Minister Yogi
Adityanath this time. A picture of the UP chief minister is doing the rounds
on Facebook, with the claim that Adityanath was India's first chief minister
to have celebrated Holi wearing a raincoat.",1
Fact Check: Viral video of 'conversion' is not related to New Zealand mosque mass shooting,"Claims are being made that 'conversions' are taking place after Christchurch
mosque shootouts.",1
Fact Check: Tweet claiming BJP leaders forced Nirav Modi to flee India is false,"A Facebook post referring to one of the tweets of “News18 India” claims
that Nirav Modi has testified that he was forced by BJP leaders to escape
from India. For this, he had paid Rs 456 crore as a commission to BJP
leaders.",1
"Fact Check: No, NRIs cannot vote online in 2019 Lok Sabha elections","A Facebook post claims that the Election Commission of India will allow NRIs
to vote online during the 2019 Lok Sabha elections. India Today Anti Fake
News War Room (AFWA) has found the claim to be false.",1
"Fact Check: No, PM Modi is not the only Indian prime minister to get standing ovation in US Congress","India Today Anti Fake News War Room (AFWA) has found that the viral video's
claim is incorrect as Narendra Modi is not the only Indian prime minister to
get a standing ovation in the US Congress.",1
"Fact Check: No, this is not a video of New Zealanders converting to Islam after Christchurch attacks","A video started going viral claiming people in New Zealand accepted Islam
after Christchurch attacks; India Today Anti Fake News War Room (AFWA) found
the claim to be false as the video is more than 10 years old and it was shot
in Germany.",1
"Fact Check: No, this viral image has no link with New Zealand terror attack","The social media has been a constant tool of support to the victims of the
New Zealand mosque attacks that claimed as many as 50 lives on March 15. But,
at the same time, incorrect and misleading information is also doing the
rounds on various social media channels.",1
"Fact Check: No, this is not a real e-passport ","India Today Anti Fake News War Room (AFWA) has found that the viral images
are misleading and have nothing to do with the soon-to-be-issued
e-passports.",1
"Fact Check: No, Maggi doesn’t contain pig fat","The flavour enhancer used by Maggi is a plant product made from beetroot and
yeast extracts.",1
"Fact Check: Old, controversial story of African lions saving a girl surfaces again","A fascinating story of a pride of lions saving an Ethiopian girl from her
abductors is doing the rounds on Facebook. ",1
Fact Check: Rahul Gandhi never said farm produce can be sold to pharma companies,"India Today Anti Fake News War Room (AFWA) has found the claim to be
misleading.",1
"Fact Check: No, this is not the video of Ethiopian Airlines plane that crashed on March 10","India Today Anti Fake News War Room (AFWA) has found that the viral video is
not of the same Ethiopian Airlines plane that crashed on Sunday.",1
Fact Check: Social media falsely attributes quote to Sir Winston Churchill,"A quote has been doing rounds on the internet and people are attributing it
to Winston Churchill; India Today Anti Fake News War Room found Churchill
never said that.",1
Fact Check: Chill. Iceland hasn't declared religions as weapons of mass destruction,India Today Anti Fake News War Room (AFWA) has found this claim to be wrong.,1
Fact Check: This video of PM Modi talking about EVM is misleading,"India Today Anti Fake News War Room (AFWA) has found the claim made by a
Facebook user about Prime Minister Narendra Modi to be misleading.  ",1
"Fact Check: Viral post on Raghuram Rajan, Rahul Gandhi and Nirav Modi is false","The Facebook post claims that Rajan had warned Rahul about the scam involving
Nirav but he was asked to remain silent.",1
Fact Check: Wife divorced husband for faking as deaf and dumb is a fictitious story,"India Today Anti Fake News War room (AFWA) has found this news to be
completely false. 'World News Daily Report' is a Canadian website notorious
for publishing fictitious stories.",1
Fact Check: Sambit Patra's photo with chowkidar chor hai poster is fake,"The post has been uploaded by Facebook user Rajender Singh ,who has
watermarked the picture with his initials ""RDS"". The post has been shared by
893 times till the filing of this story.",1
